"t","max.temp"
"7971",291.533469751379
"7972",291.014436032921
"7973",289.981421418242
"7974",289.912401684213
"7975",290.055893749195
"7976",289.942783090221
"7977",289.892673970317
"7978",289.872001759735
"7979",289.56647284651
"7980",289.139035665771
"7981",288.097115652902
"7982",287.435323996072
"7983",287.302407076769
"7984",286.833404915499
"7985",286.213017518878
"7986",285.76871638036
"7987",285.773355303754
"7988",285.848276746142
"7989",285.958064074394
"7990",286.063099703946
"7991",285.5634150802
"7992",285.389868270259
"7993",285.19113364307
"7994",285.130356684535
"7995",285.029005393004
"7996",284.78979807424
"7997",284.712693283584
"7998",285.034744016766
"7999",285.71977063972
"8000",286.034879202371
"8001",286.527719652784
"8002",286.620711039449
"8003",286.30225152655
"8004",285.98957473699
"8005",285.555021281819
"8006",284.833714909257
"8007",284.523287371401
"8008",284.389208173926
"8009",284.768609803588
"8010",284.081743876139
"8011",283.896811592186
"8012",283.748750198979
"8013",282.937875301934
"8014",282.468890118162
"8015",282.213658371251
"8016",281.837078030205
"8017",281.606598358713
"8018",281.138321288951
"8019",281.730473249387
"8020",282.333201506898
"8021",283.140339484582
"8022",284.457003770206
"8023",283.646753935762
"8024",282.549823615665
"8025",282.448077669248
"8026",281.523076584924
"8027",281.190399354369
"8028",281.166126723517
"8029",280.600613350222
"8030",280.796637577714
"8031",281.227847158691
"8032",281.812269410633
"8033",282.368361585568
"8034",282.129159425728
"8035",281.792213269468
"8036",281.569890728626
"8037",281.742746810075
"8038",282.298306050842
"8039",282.498607624319
"8040",283.341707977183
"8041",284.298853483654
"8042",284.217466800117
"8043",283.836205772428
"8044",283.5396667201
"8045",283.255468562758
"8046",283.043519136757
"8047",283.108888733693
"8048",282.839151847755
"8049",282.751920874739
"8050",282.700540071704
"8051",282.366453915551
"8052",282.289859509031
"8053",282.057571128873
"8054",282.217193094889
"8055",282.54250162984
"8056",282.424333160177
"8057",282.058262483366
"8058",282.535529450357
"8059",283.646700155517
"8060",283.510604836041
"8061",283.12772295606
"8062",283.032956256797
"8063",282.589970375592
"8064",282.624163413135
"8065",283.367532348633
"8066",283.669965544201
"8067",282.936231008117
"8068",282.327678996215
"8069",282.688098052308
"8070",283.126527371249
"8071",283.686429456215
"8072",284.43552607442
"8073",284.279798212855
"8074",283.513265250629
"8075",282.636351138943
"8076",282.200887228718
"8077",282.33523761344
"8078",281.548250283601
"8079",281.892377594888
"8080",283.003682636079
"8081",283.315518233191
"8082",283.211596053686
"8083",282.491658833263
"8084",282.837282106728
"8085",282.87195648361
"8086",283.7978900085
"8087",284.234903222388
"8088",284.186056336902
"8089",283.281676203689
"8090",283.206335393326
"8091",283.327645194923
"8092",283.706059737433
"8093",283.895232824528
"8094",283.670157913935
"8095",283.593454868191
"8096",283.600658886249
"8097",284.087050597921
"8098",284.391141658126
"8099",284.953678581042
"8100",285.239925722674
"8101",285.558517171
"8102",285.635600660834
"8103",285.799817101335
"8104",285.969430704082
"8105",285.927292585548
"8106",285.491552108373
"8107",285.779484619588
"8108",286.653512103741
"8109",287.101288048601
"8110",286.614343831827
"8111",286.145147459149
"8112",286.085751952007
"8113",286.574114537501
"8114",286.985020860386
"8115",287.376817791279
"8116",287.58312862522
"8117",287.525215937017
"8118",287.01045145447
"8119",286.60598521809
"8120",286.038240325145
"8121",285.540457606054
"8122",285.922989416996
"8123",286.244493075081
"8124",286.874469882839
"8125",287.705756224468
"8126",288.033931936187
"8127",287.974643447373
"8128",288.152522087796
"8129",288.062574292976
"8130",288.409973138942
"8131",288.891134632376
"8132",289.010958487822
"8133",289.279358167264
"8134",289.111074952066
"8135",289.10957853436
"8136",289.321024392376
"8137",289.222133091518
"8138",289.147912508227
"8139",289.088061596098
"8140",289.067376133286
"8141",289.230724639334
"8142",289.166461382855
"8143",289.365217238206
"8144",289.492703465053
"8145",290.251073838678
"8146",290.666217924125
"8147",290.566078085428
"8148",290.477636489589
"8149",290.53588934818
"8150",291.51798911182
"8151",291.784774752327
"8152",292.171348376152
"8153",292.26660091973
"8154",291.99439247327
"8155",292.154986689641
"8156",292.543261696393
"8157",293.09399473868
"8158",292.883064141466
"8159",292.317885134072
"8160",292.286837511447
"8161",292.100291470818
"8162",292.320090789236
"8163",292.599900801103
"8164",293.318895914266
"8165",293.511509754894
"8166",293.503022905846
"8167",293.493066752787
"8168",293.704728480748
"8169",293.524329932356
"8170",293.608569185026
"8171",294.029468958369
"8172",294.071015460675
"8173",294.115372251853
"8174",294.201728697836
"8175",294.300655026838
"8176",294.228344737741
"8177",294.015170081282
"8178",294.360171592629
"8179",294.485039998149
"8180",294.940157153231
"8181",295.047715787224
"8182",295.278725234929
"8183",295.517702257764
"8184",295.257042087653
"8185",294.565975203182
"8186",294.143944938017
"8187",294.743637548873
"8188",295.301472165733
"8189",294.796187068953
"8190",294.065039705269
"8191",293.846442309928
"8192",294.400027840303
"8193",294.896615544693
"8194",295.377584889171
"8195",295.781594054952
"8196",296.040368356111
"8197",296.189484201508
"8198",296.453985226809
"8199",296.457819089785
"8200",296.182872830904
"8201",296.033769404932
"8202",296.386597316868
"8203",296.61849152841
"8204",296.651796082437
"8205",296.801721141103
"8206",297.115197055244
"8207",296.951381859413
"8208",297.142830481896
"8209",297.394055589389
"8210",297.55845065833
"8211",297.83191259475
"8212",297.611438502497
"8213",297.768928600493
"8214",297.826822335379
"8215",297.494123499385
"8216",297.504419699868
"8217",297.466451562455
"8218",297.37037677695
"8219",297.250882092151
"8220",297.675666619046
"8221",297.985359376341
"8222",298.009685664474
"8223",297.745853074741
"8224",298.03519928761
"8225",298.298205124852
"8226",298.390832390977
"8227",298.195560938797
"8228",297.859637747405
"8229",297.80724309006
"8230",297.851412499955
"8231",297.790733728653
"8232",297.800277659657
"8233",297.939330702562
"8234",298.071035800137
"8235",298.303032329406
"8236",298.60562573667
"8237",298.794078326662
"8238",298.839390334804
"8239",298.934768956223
"8240",299.014818385756
"8241",298.770225603153
"8242",297.99438712431
"8243",297.435895311963
"8244",297.468723629682
"8245",297.975290470333
"8246",298.289920295464
"8247",298.576224509438
"8248",298.834998497596
"8249",299.114295456436
"8250",299.239927539197
"8251",299.367295351133
"8252",299.39139602717
"8253",299.726353253375
"8254",299.932956340636
"8255",299.897657876486
"8256",299.646827060574
"8257",299.20714783162
"8258",298.670705366309
"8259",298.409441344991
"8260",298.620280434186
"8261",298.8534360166
"8262",298.588920475886
"8263",298.617231789613
"8264",298.661672079345
"8265",298.866855305542
"8266",298.738052994166
"8267",298.468499280769
"8268",298.423420989208
"8269",298.624380571414
"8270",298.810055106027
"8271",298.652979152805
"8272",298.192511517312
"8273",298.356293909541
"8274",298.843319316487
"8275",298.880117563101
"8276",298.526288590763
"8277",298.073193007249
"8278",297.764365188543
"8279",297.442953731551
"8280",297.186197245951
"8281",297.299791502341
"8282",297.552069835174
"8283",297.675347537086
"8284",297.58781604697
"8285",297.562365901514
"8286",297.215673302731
"8287",296.618344663962
"8288",296.410381241683
"8289",296.514565816467
"8290",296.388769397107
"8291",296.006559915508
"8292",295.870152511876
"8293",295.60135393527
"8294",295.524122703468
"8295",295.811713132753
"8296",295.883493427654
"8297",295.644123672653
"8298",295.671852726639
"8299",295.716534440596
"8300",295.77143854274
"8301",295.993852166815
"8302",295.867316886706
"8303",295.46639107505
"8304",295.169654343154
"8305",295.13652854612
"8306",294.880343538501
"8307",294.859412414774
"8308",294.959939826714
"8309",295.060560501713
"8310",295.114241676191
"8311",294.9805719173
"8312",294.32174636226
"8313",293.891519606594
"8314",293.200808061872
"8315",292.78284355974
"8316",292.309901674152
"8317",292.241306967264
"8318",292.584393086975
"8319",292.842034403483
"8320",293.093611636878
"8321",293.036007824573
"8322",292.796270841382
"8323",292.787365705888
"8324",292.459833529406
"8325",292.283171478383
"8326",291.904813359858
"8327",291.495181151449
"8328",291.66815999349
"8329",292.146006623991
"8330",292.032085510925
"8331",291.770745162125
"8332",291.359674983322
"8333",291.25971531571
"8334",290.890521883004
"8335",290.578269656674
"8336",290.075758032048
"8337",289.786420879434
"8338",290.066142736861
"8339",290.183455722236
"8340",290.276210905082
"8341",290.896020804045
"8342",291.48741001227
"8343",291.529247599731
"8344",291.189980492225
"8345",290.731611532693
"8346",290.196213143038
"8347",289.796627969707
"8348",289.577277125544
"8349",289.559560995137
"8350",289.437992607368
"8351",289.305160080906
"8352",288.879755527371
"8353",289.139999501434
"8354",289.646818151229
"8355",290.254418190757
"8356",290.158857699104
"8357",289.507550479204
"8358",289.443557728079
"8359",289.317864190964
"8360",288.644015726502
"8361",287.936958475078
"8362",287.489739744305
"8363",287.667908989204
"8364",287.79694374839
"8365",287.602781118316
"8366",286.598076224414
"8367",285.242921581897
"8368",284.180610709837
"8369",284.312457445864
"8370",285.193943431701
"8371",286.052600164728
"8372",286.618645334768
"8373",286.52172815791
"8374",286.644933657244
"8375",286.641996916048
"8376",287.219722376114
"8377",286.809295978476
"8378",286.455050374125
"8379",285.983500794351
"8380",285.633186770708
"8381",285.109284674117
"8382",284.947529395247
"8383",285.56960487226
"8384",285.996341635456
"8385",285.573482862759
"8386",285.399920324528
"8387",285.539903521974
"8388",285.712923199441
"8389",285.104521100949
"8390",284.548737340794
"8391",283.985910732842
"8392",283.790750488169
"8393",283.876441516806
"8394",283.717882451208
"8395",283.160971566784
"8396",283.172007673215
"8397",283.089558349162
"8398",283.150532609988
"8399",283.139830609556
"8400",282.136726343064
"8401",281.376810083634
"8402",281.515051834051
"8403",281.999179378971
"8404",282.473210529705
"8405",282.710781717824
"8406",283.165080898411
"8407",284.23838233808
"8408",284.989847237723
"8409",285.395897931668
"8410",285.988854203556
"8411",285.725380066812
"8412",285.303015740363
"8413",284.816379435333
"8414",284.398325314365
"8415",283.276230621338
"8416",282.627365165403
"8417",282.432642926227
"8418",282.285759030856
"8419",281.848765471741
"8420",282.052305994278
"8421",282.46918442555
"8422",282.817553168775
"8423",282.944722359346
"8424",282.750213751601
"8425",283.210210382371
"8426",283.214541368869
"8427",282.529746858366
"8428",282.521537850628
"8429",282.659091071943
"8430",282.254244254535
"8431",281.592666709816
"8432",281.660602807125
"8433",282.506619058686
"8434",282.496409338647
"8435",282.171152898768
"8436",282.733510310135
"8437",282.570683587602
"8438",282.439100037739
"8439",283.181040538187
"8440",283.589998883817
"8441",283.833812990293
"8442",284.10841556591
"8443",284.163645680745
"8444",283.606373031672
"8445",283.720583103166
"8446",283.944252329956
"8447",284.78447852781
"8448",285.304773809971
"8449",285.432897270119
"8450",285.6226116921
"8451",285.425668972141
"8452",285.195321258433
"8453",285.487753689944
"8454",285.993686589391
"8455",285.803185716566
"8456",284.882279373001
"8457",284.253614899352
"8458",284.095676505959
"8459",283.713041002322
"8460",283.258186644949
"8461",282.35824668521
"8462",282.280940908914
"8463",283.077251506987
"8464",283.576776592548
"8465",283.172378313672
"8466",282.974244522262
"8467",283.171909019275
"8468",283.654278025086
"8469",284.971334268759
"8470",285.540798380087
"8471",285.136286873171
"8472",285.577071078793
"8473",286.545339935079
"8474",286.350019216013
"8475",285.382072736579
"8476",284.731443881639
"8477",284.496892726465
"8478",284.487392092974
"8479",284.913526804718
"8480",285.340370482839
"8481",285.405897910429
"8482",285.276125863882
"8483",285.36331167256
"8484",285.528031664279
"8485",285.754257163023
"8486",286.759877645751
"8487",287.907089742025
"8488",288.34386290945
"8489",288.475877553639
"8490",288.331279153789
"8491",288.399322694213
"8492",288.659362910344
"8493",288.255920980265
"8494",287.65542379526
"8495",287.384125722808
"8496",287.250273708022
"8497",287.388760470995
"8498",287.424061651544
"8499",287.931636801919
"8500",289.065831848815
"8501",289.446402480576
"8502",290.074074171576
"8503",290.923783975119
"8504",291.473356298649
"8505",292.016508489476
"8506",291.835049030458
"8507",291.316787188743
